file,score_column,n,auroc,auprc,f1_macro,f1_macro_default_threshold,balanced_accuracy,precision,recall_msi_h,specificity,brier_score,best_threshold,predicted_positive_rate,true_positive_rate,tp,fp,tn,fn
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_1/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_1/predictions.parquet,y_pred1,20,0.9780219780219781,0.9885883347421807,0.9430199430199431,0.8958333333333333,0.9285714285714286,0.9285714285714286,1.0,0.8571428571428571,0.06366307830948024,0.08885200321674347,0.7,0.65,13,1,6,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_10/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_10/predictions.parquet,y_pred1,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010085614212535345,0.5,0.6,0.6,12,0,8,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_2/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_2/predictions.parquet,y_pred1,20,0.9780219780219781,0.9885883347421807,0.9430199430199431,0.8400000000000001,0.9285714285714286,0.9285714285714286,1.0,0.8571428571428571,0.05641762836088325,0.11986000090837479,0.7,0.65,13,1,6,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_3/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_3/predictions.parquet,y_pred1,19,0.9642857142857143,0.9811507936507937,0.8920454545454546,0.8869047619047619,0.9166666666666667,1.0,0.8333333333333334,1.0,0.07421572503456546,0.7441279888153076,0.5263157894736842,0.631578947368421,10,0,7,2
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_4/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_4/predictions.parquet,y_pred1,20,0.9780219780219781,0.9897435897435896,0.9466666666666667,0.9466666666666667,0.9615384615384616,1.0,0.9230769230769231,1.0,0.05493624872708554,0.5,0.6,0.65,12,0,7,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_5/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_5/predictions.parquet,y_pred1,20,0.989010989010989,0.9945054945054943,0.9466666666666667,0.9430199430199431,0.9615384615384616,1.0,0.9230769230769231,1.0,0.043973765659066064,0.9267680048942566,0.6,0.65,12,0,7,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_6/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_6/predictions.parquet,y_pred1,20,0.9780219780219781,0.9885883347421807,0.8901098901098901,0.8400000000000001,0.8901098901098901,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.0748680104197865,0.10416200011968613,0.65,0.65,12,1,6,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_7/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_7/predictions.parquet,y_pred1,20,0.8020833333333333,0.8668320105820105,0.7619047619047619,0.6266666666666667,0.75,0.75,1.0,0.5,0.17684115412008433,0.39510300755500793,0.8,0.6,12,4,4,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_8/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_8/predictions.parquet,y_pred1,20,1.0,1.0,0.948849104859335,0.948849104859335,0.9583333333333333,1.0,0.9166666666666666,1.0,0.03639785823230739,0.23336200416088104,0.55,0.6,11,0,8,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-8635c038adcc/slideflow_project/mil/run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_9/00000-run-8635c038adcc_run-8635c038adcc_a3_approach3-prov-gigapath_transmil_repeat_1_fold_9/predictions.parquet,y_pred1,20,1.0,1.0,1.0,0.9466666666666667,1.0,1.0,1.0,1.0,0.029406612930974053,0.7060509920120239,0.6,0.6,12,0,8,0
