fpr,tpr,file
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/predictions.parquet
0.0,0.09090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/predictions.parquet
0.0,0.9090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/predictions.parquet
0.14285714285714285,0.9090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/predictions.parquet
0.14285714285714285,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_1/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/predictions.parquet
0.0,0.1,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/predictions.parquet
0.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_10/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
0.0,0.09090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
