file,score_column,n,auroc,auprc,f1_macro,f1_macro_default_threshold,balanced_accuracy,precision,recall_msi_h,specificity,brier_score,best_threshold,predicted_positive_rate,true_positive_rate,tp,fp,tn,fn
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_1/predictions.parquet,y_pred1,18,1.0,1.0,0.9428571428571428,0.9428571428571428,0.9545454545454546,1.0,0.9090909090909091,1.0,0.02986284969282777,0.414682000875473,0.5555555555555556,0.6111111111111112,10,0,7,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_10/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_10/predictions.parquet,y_pred1,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010795324588462659,0.3877190053462982,0.5555555555555556,0.5555555555555556,10,0,8,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_2/predictions.parquet,y_pred1,18,0.8701298701298701,0.9118010777101686,0.875,0.8193979933110368,0.8571428571428572,0.8461538461538461,1.0,0.7142857142857143,0.1291344357919606,0.48963800072669983,0.7222222222222222,0.6111111111111112,11,2,5,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_3/predictions.parquet,y_pred1,17,0.8857142857142857,0.910588023088023,0.8712121212121212,0.7571428571428571,0.8571428571428572,0.8333333333333334,1.0,0.7142857142857143,0.11962534505445627,0.2733219861984253,0.7058823529411765,0.5882352941176471,10,2,5,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_4/predictions.parquet,y_pred1,18,0.8181818181818181,0.8306998556998557,0.8193979933110368,0.8193979933110368,0.8116883116883117,0.8333333333333334,0.9090909090909091,0.7142857142857143,0.1531577473485481,0.13517099618911743,0.6666666666666666,0.6111111111111112,10,2,5,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_5/predictions.parquet,y_pred1,18,0.9870129870129871,0.9924242424242424,0.9428571428571428,0.939799331103679,0.9545454545454546,1.0,0.9090909090909091,1.0,0.037996723383655895,0.8197649717330933,0.5555555555555556,0.6111111111111112,10,0,7,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_6/predictions.parquet,y_pred1,18,0.974025974025974,0.986013986013986,0.9428571428571428,0.8831168831168831,0.9545454545454546,1.0,0.9090909090909091,1.0,0.04583680949440423,0.5083799958229065,0.5555555555555556,0.6111111111111112,10,0,7,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_7/predictions.parquet,y_pred1,18,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.058360989802293047,0.2431730031967163,0.5555555555555556,0.5555555555555556,10,0,8,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_8/predictions.parquet,y_pred1,18,1.0,1.0,1.0,0.9442724458204335,1.0,1.0,1.0,1.0,0.03534975082115733,0.47286999225616455,0.5555555555555556,0.5555555555555556,10,0,8,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a7_approach7-midnight-12k_transmil_repeat_1_fold_9/predictions.parquet,y_pred1,18,1.0,1.0,1.0,0.9442724458204335,1.0,1.0,1.0,1.0,0.03330807179564632,0.25767600536346436,0.5555555555555556,0.5555555555555556,10,0,8,0
