file,score_column,n,auroc,auprc,f1_macro,f1_macro_default_threshold,balanced_accuracy,precision,recall_msi_h,specificity,brier_score,best_threshold,predicted_positive_rate,true_positive_rate,tp,fp,tn,fn
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_1/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_1/predictions.parquet,y_pred1,18,0.9870129870129871,0.9924242424242424,0.9428571428571428,0.8831168831168831,0.9545454545454546,1.0,0.9090909090909091,1.0,0.05179565843340064,0.7271599769592285,0.5555555555555556,0.6111111111111112,10,0,7,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_10/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_10/predictions.parquet,y_pred1,18,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,0.02006657416778953,0.5898280143737793,0.5555555555555556,0.5555555555555556,10,0,8,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_2/predictions.parquet,y_pred1,18,0.8571428571428572,0.8906172110717565,0.8831168831168831,0.6727272727272727,0.8831168831168831,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.14204615219419528,0.5878080129623413,0.6111111111111112,0.6111111111111112,10,1,6,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_3/predictions.parquet,y_pred1,17,0.9714285714285715,0.9809090909090908,0.9377289377289377,0.8210526315789474,0.9285714285714286,0.9090909090909091,1.0,0.8571428571428571,0.1075414441108136,0.045106999576091766,0.6470588235294118,0.5882352941176471,10,1,6,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_4/predictions.parquet,y_pred1,18,0.922077922077922,0.9543335452426362,0.875,0.8193979933110368,0.8571428571428572,0.8461538461538461,1.0,0.7142857142857143,0.1335837618273118,0.46282199025154114,0.7222222222222222,0.6111111111111112,11,2,5,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_5/predictions.parquet,y_pred1,18,0.9610389610389611,0.9750688705234161,0.939799331103679,0.875,0.9285714285714286,0.9166666666666666,1.0,0.8571428571428571,0.08194503824111396,0.5901020169258118,0.6666666666666666,0.6111111111111112,11,1,6,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_6/predictions.parquet,y_pred1,18,0.9610389610389611,0.9750688705234161,0.939799331103679,0.939799331103679,0.9285714285714286,0.9166666666666666,1.0,0.8571428571428571,0.05481369596044129,0.2329780012369156,0.6666666666666666,0.6111111111111112,11,1,6,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_7/predictions.parquet,y_pred1,18,0.9625,0.9769230769230769,0.9442724458204335,0.8875,0.95,1.0,0.9,1.0,0.06385922925313789,0.8029800057411194,0.5,0.5555555555555556,9,0,8,1
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_8/predictions.parquet,y_pred1,18,0.8375,0.7733658008658009,0.8831168831168831,0.8285714285714285,0.875,0.8333333333333334,1.0,0.75,0.1318007844824036,0.314505010843277,0.6666666666666666,0.5555555555555556,10,2,6,0
/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a2_approach2-phikon-v2_transmil_repeat_1_fold_9/predictions.parquet,y_pred1,18,0.9625,0.9697979797979797,0.9428571428571428,0.8875,0.9375,0.9090909090909091,1.0,0.875,0.08231871858349488,0.32648199796676636,0.6111111111111112,0.5555555555555556,10,1,7,0
